id;entityBeforeFullName;entityBeforeSimpleName;entityBeforeLocation;entityBeforeParameters;entityBeforeLine;entityBeforeParents;entityAfterFullName;entityAfterSimpleName;entityAfterLocation;entityAfterParameters;entityAfterLine;entityAfterParents;refactoringLevel;refactoringType;commitHash;abbreviatedCommitHash;authorName;authorEmail;authorDate;authorDateUnixTimestamp;committerName;committerEmail;committerDate;committerDateUnixTimestamp
0;spring-context.src.main.org.springframework.context.ApplicationListener#getListenerId();getListenerId();spring-context/src/main/java/org/springframework/context/ApplicationListener.java:1779:2120:2104:2119;;50;False;spring-context.src.main.org.springframework.context.event.SmartApplicationListener#getListenerId();getListenerId();spring-context/src/main/java/org/springframework/context/event/SmartApplicationListener.java:2128:2390:2374:2389;;62;False;MethodDeclaration;PUSH_DOWN;3c9bd3177e2dc3d3e6b6e581b3933e0f1c6bd969;3c9bd3177e;-;-;Tue Mar 9 12:30:52 2021 +0100;1615289452;-;-;Tue Mar 9 12:30:52 2021 +0100;1615289452
1;spring-webmvc.src.main.org.springframework.web.servlet.function.AsyncServerResponse#createDeferredResult();createDeferredResult();spring-webmvc/src/main/java/org/springframework/web/servlet/function/AsyncServerResponse.java:3989:4525:4052:4524;;127;False;spring-webmvc.src.main.org.springframework.web.servlet.function.DefaultAsyncServerResponse#createDeferredResult();createDeferredResult();spring-webmvc/src/main/java/org/springframework/web/servlet/function/DefaultAsyncServerResponse.java:4496:5032:4559:5031;;143;False;MethodDeclaration;PUSH_DOWN;8f0ad73bfdb855467bf62f7c00e53868fe7b6e5a;8f0ad73bfd;-;-;Thu Dec 3 14:51:49 2020 +0100;1607003509;-;-;Thu Dec 3 14:51:49 2020 +0100;1607003509
2;spring-webmvc.src.main.org.springframework.web.servlet.function.AsyncServerResponse#rawStatusCode();rawStatusCode();spring-webmvc/src/main/java/org/springframework/web/servlet/function/AsyncServerResponse.java:2547:2639:2586:2638;;75;False;spring-webmvc.src.main.org.springframework.web.servlet.function.DefaultAsyncServerResponse#rawStatusCode();rawStatusCode();spring-webmvc/src/main/java/org/springframework/web/servlet/function/DefaultAsyncServerResponse.java:3054:3146:3093:3145;;91;False;MethodDeclaration;PUSH_DOWN;8f0ad73bfdb855467bf62f7c00e53868fe7b6e5a;8f0ad73bfd;-;-;Thu Dec 3 14:51:49 2020 +0100;1607003509;-;-;Thu Dec 3 14:51:49 2020 +0100;1607003509
3;spring-webmvc.src.main.org.springframework.web.servlet.function.AsyncServerResponse#cookies();cookies();spring-webmvc/src/main/java/org/springframework/web/servlet/function/AsyncServerResponse.java:2733:2839:2792:2838;;85;False;spring-webmvc.src.main.org.springframework.web.servlet.function.DefaultAsyncServerResponse#cookies();cookies();spring-webmvc/src/main/java/org/springframework/web/servlet/function/DefaultAsyncServerResponse.java:3240:3346:3299:3345;;101;False;MethodDeclaration;PUSH_DOWN;8f0ad73bfdb855467bf62f7c00e53868fe7b6e5a;8f0ad73bfd;-;-;Thu Dec 3 14:51:49 2020 +0100;1607003509;-;-;Thu Dec 3 14:51:49 2020 +0100;1607003509
4;spring-webmvc.src.main.org.springframework.web.servlet.function.AsyncServerResponse#writeAsync(HttpServletRequest,HttpServletResponse,DeferredResult);writeAsync(HttpServletRequest,HttpServletResponse,DeferredResult);spring-webmvc/src/main/java/org/springframework/web/servlet/function/AsyncServerResponse.java:3379:3986:3535:3985;request,response,deferredResult;109;False;spring-webmvc.src.main.org.springframework.web.servlet.function.DefaultAsyncServerResponse#writeAsync(HttpServletRequest,HttpServletResponse,DeferredResult);writeAsync(HttpServletRequest,HttpServletResponse,DeferredResult);spring-webmvc/src/main/java/org/springframework/web/servlet/function/DefaultAsyncServerResponse.java:3886:4493:4042:4492;request,response,deferredResult;125;False;MethodDeclaration;PUSH_DOWN;8f0ad73bfdb855467bf62f7c00e53868fe7b6e5a;8f0ad73bfd;-;-;Thu Dec 3 14:51:49 2020 +0100;1607003509;-;-;Thu Dec 3 14:51:49 2020 +0100;1607003509
5;spring-webmvc.src.main.org.springframework.web.servlet.function.AsyncServerResponse#writeTo(HttpServletRequest,HttpServletResponse,Context);writeTo(HttpServletRequest,HttpServletResponse,Context);spring-webmvc/src/main/java/org/springframework/web/servlet/function/AsyncServerResponse.java:3134:3376:3300:3375;request,response,context;100;False;spring-webmvc.src.main.org.springframework.web.servlet.function.DefaultAsyncServerResponse#writeTo(HttpServletRequest,HttpServletResponse,Context);writeTo(HttpServletRequest,HttpServletResponse,Context);spring-webmvc/src/main/java/org/springframework/web/servlet/function/DefaultAsyncServerResponse.java:3641:3883:3807:3882;request,response,context;116;False;MethodDeclaration;PUSH_DOWN;8f0ad73bfdb855467bf62f7c00e53868fe7b6e5a;8f0ad73bfd;-;-;Thu Dec 3 14:51:49 2020 +0100;1607003509;-;-;Thu Dec 3 14:51:49 2020 +0100;1607003509
6;spring-webmvc.src.main.org.springframework.web.servlet.function.AsyncServerResponse#headers();headers();spring-webmvc/src/main/java/org/springframework/web/servlet/function/AsyncServerResponse.java:2642:2730:2683:2729;;80;False;spring-webmvc.src.main.org.springframework.web.servlet.function.DefaultAsyncServerResponse#headers();headers();spring-webmvc/src/main/java/org/springframework/web/servlet/function/DefaultAsyncServerResponse.java:3149:3237:3190:3236;;96;False;MethodDeclaration;PUSH_DOWN;8f0ad73bfdb855467bf62f7c00e53868fe7b6e5a;8f0ad73bfd;-;-;Thu Dec 3 14:51:49 2020 +0100;1607003509;-;-;Thu Dec 3 14:51:49 2020 +0100;1607003509
7;spring-webmvc.src.main.org.springframework.web.servlet.function.AsyncServerResponse#delegate(Function);delegate(Function);spring-webmvc/src/main/java/org/springframework/web/servlet/function/AsyncServerResponse.java:2842:3131:2904:3130;function;90;False;spring-webmvc.src.main.org.springframework.web.servlet.function.DefaultAsyncServerResponse#delegate(Function);delegate(Function);spring-webmvc/src/main/java/org/springframework/web/servlet/function/DefaultAsyncServerResponse.java:3349:3638:3411:3637;function;106;False;MethodDeclaration;PUSH_DOWN;8f0ad73bfdb855467bf62f7c00e53868fe7b6e5a;8f0ad73bfd;-;-;Thu Dec 3 14:51:49 2020 +0100;1607003509;-;-;Thu Dec 3 14:51:49 2020 +0100;1607003509
8;spring-webmvc.src.main.org.springframework.web.servlet.function.AsyncServerResponse#statusCode();statusCode();spring-webmvc/src/main/java/org/springframework/web/servlet/function/AsyncServerResponse.java:2451:2544:2494:2543;;70;False;spring-webmvc.src.main.org.springframework.web.servlet.function.DefaultAsyncServerResponse#statusCode();statusCode();spring-webmvc/src/main/java/org/springframework/web/servlet/function/DefaultAsyncServerResponse.java:2958:3051:3001:3050;;86;False;MethodDeclaration;PUSH_DOWN;8f0ad73bfdb855467bf62f7c00e53868fe7b6e5a;8f0ad73bfd;-;-;Thu Dec 3 14:51:49 2020 +0100;1607003509;-;-;Thu Dec 3 14:51:49 2020 +0100;1607003509
9;spring-context.src.main.org.springframework.scheduling.support.CronField#hashCode();hashCode();spring-context/src/main/java/org/springframework/scheduling/support/CronField.java:6718:6786:6752:6785;;239;False;spring-context.src.main.org.springframework.scheduling.support.BitsCronField#hashCode();hashCode();spring-context/src/main/java/org/springframework/scheduling/support/BitsCronField.java:6036:6104:6070:6103;;212;False;MethodDeclaration;PUSH_DOWN;93b53dae2966ee5ab8ca7c0a00f56673f939a18a;93b53dae29;-;-;Sat Jul 25 15:15:07 2020 +0200;1595682907;-;-;Tue Aug 4 08:41:18 2020 +0200;1596523278
10;spring-context.src.main.org.springframework.scheduling.support.CronField#toString();toString();spring-context/src/main/java/org/springframework/scheduling/support/CronField.java:7039:7117:7076:7116;;257;False;spring-context.src.main.org.springframework.scheduling.support.BitsCronField#toString();toString();spring-context/src/main/java/org/springframework/scheduling/support/BitsCronField.java:6368:6443:6405:6442;;230;False;MethodDeclaration;PUSH_DOWN;93b53dae2966ee5ab8ca7c0a00f56673f939a18a;93b53dae29;-;-;Sat Jul 25 15:15:07 2020 +0200;1595682907;-;-;Tue Aug 4 08:41:18 2020 +0200;1596523278
11;spring-context.src.main.org.springframework.scheduling.support.CronField#equals(Object);equals(Object);spring-context/src/main/java/org/springframework/scheduling/support/CronField.java:6789:7036:6833:7035;o;244;False;spring-context.src.main.org.springframework.scheduling.support.QuartzCronField#equals(Object);equals(Object);spring-context/src/main/java/org/springframework/scheduling/support/QuartzCronField.java:9536:9802:9580:9801;o;290;False;MethodDeclaration;PUSH_DOWN;93b53dae2966ee5ab8ca7c0a00f56673f939a18a;93b53dae29;-;-;Sat Jul 25 15:15:07 2020 +0200;1595682907;-;-;Tue Aug 4 08:41:18 2020 +0200;1596523278
12;spring-context.src.main.org.springframework.scheduling.support.CronField#equals(Object);equals(Object);spring-context/src/main/java/org/springframework/scheduling/support/CronField.java:6789:7036:6833:7035;o;244;False;spring-context.src.main.org.springframework.scheduling.support.BitsCronField#equals(Object);equals(Object);spring-context/src/main/java/org/springframework/scheduling/support/BitsCronField.java:6107:6365:6151:6364;o;217;False;MethodDeclaration;PUSH_DOWN;93b53dae2966ee5ab8ca7c0a00f56673f939a18a;93b53dae29;-;-;Sat Jul 25 15:15:07 2020 +0200;1595682907;-;-;Tue Aug 4 08:41:18 2020 +0200;1596523278
13;spring-context.src.main.org.springframework.scheduling.support.CronField#setBits(ValueRange);setBits(ValueRange);spring-context/src/main/java/org/springframework/scheduling/support/CronField.java:6436:6552:6476:6551;range;228;False;spring-context.src.main.org.springframework.scheduling.support.BitsCronField#setBits(ValueRange);setBits(ValueRange);spring-context/src/main/java/org/springframework/scheduling/support/BitsCronField.java:5755:5871:5795:5870;range;202;False;MethodDeclaration;PUSH_DOWN;93b53dae2966ee5ab8ca7c0a00f56673f939a18a;93b53dae29;-;-;Sat Jul 25 15:15:07 2020 +0200;1595682907;-;-;Tue Aug 4 08:41:18 2020 +0200;1596523278
14;spring-context.src.main.org.springframework.scheduling.support.CronField#hashCode();hashCode();spring-context/src/main/java/org/springframework/scheduling/support/CronField.java:6718:6786:6752:6785;;239;False;spring-context.src.main.org.springframework.scheduling.support.QuartzCronField#hashCode();hashCode();spring-context/src/main/java/org/springframework/scheduling/support/QuartzCronField.java:9464:9533:9498:9532;;285;False;MethodDeclaration;PUSH_DOWN;93b53dae2966ee5ab8ca7c0a00f56673f939a18a;93b53dae29;-;-;Sat Jul 25 15:15:07 2020 +0200;1595682907;-;-;Tue Aug 4 08:41:18 2020 +0200;1596523278
15;spring-context.src.main.org.springframework.scheduling.support.CronField#setBits(ValueRange,int);setBits(ValueRange,int);spring-context/src/main/java/org/springframework/scheduling/support/CronField.java:6555:6714:6606:6713;range,delta;232;False;spring-context.src.main.org.springframework.scheduling.support.BitsCronField#setBits(ValueRange,int);setBits(ValueRange,int);spring-context/src/main/java/org/springframework/scheduling/support/BitsCronField.java:5874:6033:5925:6032;range,delta;206;False;MethodDeclaration;PUSH_DOWN;93b53dae2966ee5ab8ca7c0a00f56673f939a18a;93b53dae29;-;-;Sat Jul 25 15:15:07 2020 +0200;1595682907;-;-;Tue Aug 4 08:41:18 2020 +0200;1596523278
16;spring-context.src.main.org.springframework.scheduling.support.CronField#parseRange(String,Type);parseRange(String,Type);spring-context/src/main/java/org/springframework/scheduling/support/CronField.java:4698:5267:4761:5266;value,type;162;False;spring-context.src.main.org.springframework.scheduling.support.BitsCronField#parseRange(String,Type);parseRange(String,Type);spring-context/src/main/java/org/springframework/scheduling/support/BitsCronField.java:4471:5040:4534:5039;value,type;152;False;MethodDeclaration;PUSH_DOWN;93b53dae2966ee5ab8ca7c0a00f56673f939a18a;93b53dae29;-;-;Sat Jul 25 15:15:07 2020 +0200;1595682907;-;-;Tue Aug 4 08:41:18 2020 +0200;1596523278
17;spring-context.src.main.org.springframework.scheduling.support.CronField#bits();bits();spring-context/src/main/java/org/springframework/scheduling/support/CronField.java:6395:6433:6410:6432;;224;False;spring-context.src.main.org.springframework.scheduling.support.BitsCronField#bits();bits();spring-context/src/main/java/org/springframework/scheduling/support/BitsCronField.java:5714:5752:5729:5751;;198;False;MethodDeclaration;PUSH_DOWN;93b53dae2966ee5ab8ca7c0a00f56673f939a18a;93b53dae29;-;-;Sat Jul 25 15:15:07 2020 +0200;1595682907;-;-;Tue Aug 4 08:41:18 2020 +0200;1596523278
18;spring-context.src.main.org.springframework.scheduling.support.CronField#parseField(String,Type);parseField(String,Type);spring-context/src/main/java/org/springframework/scheduling/support/CronField.java:3537:4695:3599:4694;value,type;128;False;spring-context.src.main.org.springframework.scheduling.support.BitsCronField#parseField(String,Type);parseField(String,Type);spring-context/src/main/java/org/springframework/scheduling/support/BitsCronField.java:3298:4468:3364:4467;value,type;118;False;MethodDeclaration;PUSH_DOWN;93b53dae2966ee5ab8ca7c0a00f56673f939a18a;93b53dae29;-;-;Sat Jul 25 15:15:07 2020 +0200;1595682907;-;-;Tue Aug 4 08:41:18 2020 +0200;1596523278
19;spring-context.src.main.org.springframework.scheduling.support.CronField#toString();toString();spring-context/src/main/java/org/springframework/scheduling/support/CronField.java:7039:7117:7076:7116;;257;False;spring-context.src.main.org.springframework.scheduling.support.QuartzCronField#toString();toString();spring-context/src/main/java/org/springframework/scheduling/support/QuartzCronField.java:9805:9889:9842:9888;;303;False;MethodDeclaration;PUSH_DOWN;93b53dae2966ee5ab8ca7c0a00f56673f939a18a;93b53dae29;-;-;Sat Jul 25 15:15:07 2020 +0200;1595682907;-;-;Tue Aug 4 08:41:18 2020 +0200;1596523278
20;spring-websocket.src.main.org.springframework.web.socket.messaging.StompSubProtocolHandler.Stats#incrementConnectCount();incrementConnectCount();spring-websocket/src/main/java/org/springframework/web/socket/messaging/StompSubProtocolHandler.java:22561:22637:22598:22636;;651;True;spring-websocket.src.main.org.springframework.web.socket.messaging.StompSubProtocolHandler.DefaultStats#incrementConnectCount();incrementConnectCount();spring-websocket/src/main/java/org/springframework/web/socket/messaging/StompSubProtocolHandler.java:23172:23248:23209:23247;;684;True;MethodDeclaration;PUSH_DOWN;2294625cf050979808ab46d4f92362b582e8c692;2294625cf0;-;-;Thu May 23 18:32:11 2019 -0400;1558650731;-;-;Thu May 23 18:32:11 2019 -0400;1558650731
21;spring-messaging.src.main.org.springframework.messaging.simp.stomp.StompBrokerRelayMessageHandler.Stats#incrementConnectCount();incrementConnectCount();spring-messaging/src/main/java/org/springframework/messaging/simp/stomp/StompBrokerRelayMessageHandler.java:35153:35229:35190:35228;;1018;True;spring-messaging.src.main.org.springframework.messaging.simp.stomp.StompBrokerRelayMessageHandler.DefaultStats#incrementConnectCount();incrementConnectCount();spring-messaging/src/main/java/org/springframework/messaging/simp/stomp/StompBrokerRelayMessageHandler.java:35844:35920:35881:35919;;1057;True;MethodDeclaration;PUSH_DOWN;2294625cf050979808ab46d4f92362b582e8c692;2294625cf0;-;-;Thu May 23 18:32:11 2019 -0400;1558650731;-;-;Thu May 23 18:32:11 2019 -0400;1558650731
22;spring-websocket.src.main.org.springframework.web.socket.messaging.StompSubProtocolHandler.Stats#incrementDisconnectCount();incrementDisconnectCount();spring-websocket/src/main/java/org/springframework/web/socket/messaging/StompSubProtocolHandler.java:22725:22807:22765:22806;;659;True;spring-websocket.src.main.org.springframework.web.socket.messaging.StompSubProtocolHandler.DefaultStats#incrementDisconnectCount();incrementDisconnectCount();spring-websocket/src/main/java/org/springframework/web/socket/messaging/StompSubProtocolHandler.java:23336:23418:23376:23417;;692;True;MethodDeclaration;PUSH_DOWN;2294625cf050979808ab46d4f92362b582e8c692;2294625cf0;-;-;Thu May 23 18:32:11 2019 -0400;1558650731;-;-;Thu May 23 18:32:11 2019 -0400;1558650731
23;spring-websocket.src.main.org.springframework.web.socket.messaging.StompSubProtocolHandler.Stats#incrementConnectedCount();incrementConnectedCount();spring-websocket/src/main/java/org/springframework/web/socket/messaging/StompSubProtocolHandler.java:22641:22721:22680:22720;;655;True;spring-websocket.src.main.org.springframework.web.socket.messaging.StompSubProtocolHandler.DefaultStats#incrementConnectedCount();incrementConnectedCount();spring-websocket/src/main/java/org/springframework/web/socket/messaging/StompSubProtocolHandler.java:23252:23332:23291:23331;;688;True;MethodDeclaration;PUSH_DOWN;2294625cf050979808ab46d4f92362b582e8c692;2294625cf0;-;-;Thu May 23 18:32:11 2019 -0400;1558650731;-;-;Thu May 23 18:32:11 2019 -0400;1558650731
24;spring-messaging.src.main.org.springframework.messaging.simp.stomp.StompBrokerRelayMessageHandler.Stats#incrementDisconnectCount();incrementDisconnectCount();spring-messaging/src/main/java/org/springframework/messaging/simp/stomp/StompBrokerRelayMessageHandler.java:35317:35399:35357:35398;;1026;True;spring-messaging.src.main.org.springframework.messaging.simp.stomp.StompBrokerRelayMessageHandler.DefaultStats#incrementDisconnectCount();incrementDisconnectCount();spring-messaging/src/main/java/org/springframework/messaging/simp/stomp/StompBrokerRelayMessageHandler.java:36008:36090:36048:36089;;1065;True;MethodDeclaration;PUSH_DOWN;2294625cf050979808ab46d4f92362b582e8c692;2294625cf0;-;-;Thu May 23 18:32:11 2019 -0400;1558650731;-;-;Thu May 23 18:32:11 2019 -0400;1558650731
25;spring-messaging.src.main.org.springframework.messaging.simp.stomp.StompBrokerRelayMessageHandler.Stats#incrementConnectedCount();incrementConnectedCount();spring-messaging/src/main/java/org/springframework/messaging/simp/stomp/StompBrokerRelayMessageHandler.java:35233:35313:35272:35312;;1022;True;spring-messaging.src.main.org.springframework.messaging.simp.stomp.StompBrokerRelayMessageHandler.DefaultStats#incrementConnectedCount();incrementConnectedCount();spring-messaging/src/main/java/org/springframework/messaging/simp/stomp/StompBrokerRelayMessageHandler.java:35924:36004:35963:36003;;1061;True;MethodDeclaration;PUSH_DOWN;2294625cf050979808ab46d4f92362b582e8c692;2294625cf0;-;-;Thu May 23 18:32:11 2019 -0400;1558650731;-;-;Thu May 23 18:32:11 2019 -0400;1558650731
26;spring-websocket.src.main.org.springframework.web.socket.messaging.StompSubProtocolHandler.Stats#toString();toString();spring-websocket/src/main/java/org/springframework/web/socket/messaging/StompSubProtocolHandler.java:22811:22987:22837:22986;;663;True;spring-websocket.src.main.org.springframework.web.socket.messaging.StompSubProtocolHandler.DefaultStats#toString();toString();spring-websocket/src/main/java/org/springframework/web/socket/messaging/StompSubProtocolHandler.java:23672:23848:23698:23847;;711;True;MethodDeclaration;PUSH_DOWN;2294625cf050979808ab46d4f92362b582e8c692;2294625cf0;-;-;Thu May 23 18:32:11 2019 -0400;1558650731;-;-;Thu May 23 18:32:11 2019 -0400;1558650731
27;spring-messaging.src.main.org.springframework.messaging.simp.stomp.StompBrokerRelayMessageHandler.Stats#toString();toString();spring-messaging/src/main/java/org/springframework/messaging/simp/stomp/StompBrokerRelayMessageHandler.java:35403:35720:35429:35719;;1030;True;spring-messaging.src.main.org.springframework.messaging.simp.stomp.StompBrokerRelayMessageHandler.DefaultStats#toString();toString();spring-messaging/src/main/java/org/springframework/messaging/simp/stomp/StompBrokerRelayMessageHandler.java:36432:36749:36458:36748;;1089;True;MethodDeclaration;PUSH_DOWN;2294625cf050979808ab46d4f92362b582e8c692;2294625cf0;-;-;Thu May 23 18:32:11 2019 -0400;1558650731;-;-;Thu May 23 18:32:11 2019 -0400;1558650731
28;spring-websocket.src.main.org.springframework.web.socket.messaging.SubProtocolWebSocketHandler.Stats#incrementTransportError();incrementTransportError();spring-websocket/src/main/java/org/springframework/web/socket/messaging/SubProtocolWebSocketHandler.java:18681:18766:18720:18765;;596;True;spring-websocket.src.main.org.springframework.web.socket.messaging.SubProtocolWebSocketHandler.DefaultStats#incrementTransportError();incrementTransportError();spring-websocket/src/main/java/org/springframework/web/socket/messaging/SubProtocolWebSocketHandler.java:19832:19910:19864:19909;;662;True;MethodDeclaration;PUSH_DOWN;fe92486cca981d3040124748221345f2fbc8dfe3;fe92486cca;-;-;Thu Apr 18 23:11:08 2019 -0400;1555643468;-;-;Thu Apr 18 23:11:08 2019 -0400;1555643468
29;spring-websocket.src.main.org.springframework.web.socket.messaging.SubProtocolWebSocketHandler.Stats#toString();toString();spring-websocket/src/main/java/org/springframework/web/socket/messaging/SubProtocolWebSocketHandler.java:19058:19590:19084:19589;;612;True;spring-websocket.src.main.org.springframework.web.socket.messaging.SubProtocolWebSocketHandler.DefaultStats#toString();toString();spring-websocket/src/main/java/org/springframework/web/socket/messaging/SubProtocolWebSocketHandler.java:20194:20726:20220:20725;;678;True;MethodDeclaration;PUSH_DOWN;fe92486cca981d3040124748221345f2fbc8dfe3;fe92486cca;-;-;Thu Apr 18 23:11:08 2019 -0400;1555643468;-;-;Thu Apr 18 23:11:08 2019 -0400;1555643468
30;spring-websocket.src.main.org.springframework.web.socket.messaging.SubProtocolWebSocketHandler.Stats#incrementSessionCount(WebSocketSession);incrementSessionCount(WebSocketSession);spring-websocket/src/main/java/org/springframework/web/socket/messaging/SubProtocolWebSocketHandler.java:18230:18371:18291:18370;session;579;True;spring-websocket.src.main.org.springframework.web.socket.messaging.SubProtocolWebSocketHandler.DefaultStats#incrementSessionCount(WebSocketSession);incrementSessionCount(WebSocketSession);spring-websocket/src/main/java/org/springframework/web/socket/messaging/SubProtocolWebSocketHandler.java:19409:19543:19463:19542;session;645;True;MethodDeclaration;PUSH_DOWN;fe92486cca981d3040124748221345f2fbc8dfe3;fe92486cca;-;-;Thu Apr 18 23:11:08 2019 -0400;1555643468;-;-;Thu Apr 18 23:11:08 2019 -0400;1555643468
31;spring-websocket.src.main.org.springframework.web.socket.messaging.SubProtocolWebSocketHandler.Stats#incrementLimitExceededCount();incrementLimitExceededCount();spring-websocket/src/main/java/org/springframework/web/socket/messaging/SubProtocolWebSocketHandler.java:18487:18575:18530:18574;;588;True;spring-websocket.src.main.org.springframework.web.socket.messaging.SubProtocolWebSocketHandler.DefaultStats#incrementLimitExceededCount();incrementLimitExceededCount();spring-websocket/src/main/java/org/springframework/web/socket/messaging/SubProtocolWebSocketHandler.java:19652:19733:19688:19732;;654;True;MethodDeclaration;PUSH_DOWN;fe92486cca981d3040124748221345f2fbc8dfe3;fe92486cca;-;-;Thu Apr 18 23:11:08 2019 -0400;1555643468;-;-;Thu Apr 18 23:11:08 2019 -0400;1555643468
32;spring-websocket.src.main.org.springframework.web.socket.messaging.SubProtocolWebSocketHandler.Stats#decrementSessionCount(WebSocketSession);decrementSessionCount(WebSocketSession);spring-websocket/src/main/java/org/springframework/web/socket/messaging/SubProtocolWebSocketHandler.java:18375:18483:18436:18482;session;584;True;spring-websocket.src.main.org.springframework.web.socket.messaging.SubProtocolWebSocketHandler.DefaultStats#decrementSessionCount(WebSocketSession);decrementSessionCount(WebSocketSession);spring-websocket/src/main/java/org/springframework/web/socket/messaging/SubProtocolWebSocketHandler.java:19547:19648:19601:19647;session;650;True;MethodDeclaration;PUSH_DOWN;fe92486cca981d3040124748221345f2fbc8dfe3;fe92486cca;-;-;Thu Apr 18 23:11:08 2019 -0400;1555643468;-;-;Thu Apr 18 23:11:08 2019 -0400;1555643468
33;spring-websocket.src.main.org.springframework.web.socket.messaging.SubProtocolWebSocketHandler.Stats#incrementNoMessagesReceivedCount();incrementNoMessagesReceivedCount();spring-websocket/src/main/java/org/springframework/web/socket/messaging/SubProtocolWebSocketHandler.java:18579:18677:18627:18676;;592;True;spring-websocket.src.main.org.springframework.web.socket.messaging.SubProtocolWebSocketHandler.DefaultStats#incrementNoMessagesReceivedCount();incrementNoMessagesReceivedCount();spring-websocket/src/main/java/org/springframework/web/socket/messaging/SubProtocolWebSocketHandler.java:19737:19828:19778:19827;;658;True;MethodDeclaration;PUSH_DOWN;fe92486cca981d3040124748221345f2fbc8dfe3;fe92486cca;-;-;Thu Apr 18 23:11:08 2019 -0400;1555643468;-;-;Thu Apr 18 23:11:08 2019 -0400;1555643468
