id;entityBeforeFullName;entityBeforeSimpleName;entityBeforeLocation;entityBeforeParameters;entityBeforeLine;entityBeforeParents;entityAfterFullName;entityAfterSimpleName;entityAfterLocation;entityAfterParameters;entityAfterLine;entityAfterParents;refactoringLevel;refactoringType;commitHash;abbreviatedCommitHash;authorName;authorEmail;authorDate;authorDateUnixTimestamp;committerName;committerEmail;committerDate;committerDateUnixTimestamp
0;MPChartLib.src.main.com.github.mikephil.charting.formatter.PercentFormatter#getFormattedValue(float,Entry,int,ViewPortHandler);getFormattedValue(float,Entry,int,ViewPortHandler);MPChartLib/src/main/java/com/github/mikephil/charting/formatter/PercentFormatter.java:816:991:940:990;value,entry,dataSetIndex,viewPortHandler;35;False;MPChartLib.src.main.com.github.mikephil.charting.formatter.ValueFormatter#getFormattedValue(float,Entry,int,ViewPortHandler);getFormattedValue(float,Entry,int,ViewPortHandler);MPChartLib/src/main/java/com/github/mikephil/charting/formatter/ValueFormatter.java:1039:1734:1687:1733;value,entry,dataSetIndex,viewPortHandler;30;False;MethodDeclaration;PULL_UP;e5b66192e7b303d7d25fc172b1878c055b554047;e5b66192;-;-;Wed Nov 7 12:41:53 2018 -0700;1541619713;-;-;Wed Nov 7 12:41:53 2018 -0700;1541619713
1;MPChartLib.src.main.com.github.mikephil.charting.formatter.LargeValueFormatter#getFormattedValue(float,Entry,int,ViewPortHandler);getFormattedValue(float,Entry,int,ViewPortHandler);MPChartLib/src/main/java/com/github/mikephil/charting/formatter/LargeValueFormatter.java:1329:1501:1453:1500;value,entry,dataSetIndex,viewPortHandler;45;False;MPChartLib.src.main.com.github.mikephil.charting.formatter.ValueFormatter#getFormattedValue(float,Entry,int,ViewPortHandler);getFormattedValue(float,Entry,int,ViewPortHandler);MPChartLib/src/main/java/com/github/mikephil/charting/formatter/ValueFormatter.java:1039:1734:1687:1733;value,entry,dataSetIndex,viewPortHandler;30;False;MethodDeclaration;PULL_UP;e5b66192e7b303d7d25fc172b1878c055b554047;e5b66192;-;-;Wed Nov 7 12:41:53 2018 -0700;1541619713;-;-;Wed Nov 7 12:41:53 2018 -0700;1541619713
2;MPChartLib.src.main.com.github.mikephil.charting.charts.BarLineChartBase#getHighlightByTouchPoint(float,float);getHighlightByTouchPoint(float,float);MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java:38659:39173:38974:39172;x,y;1183;False;MPChartLib.src.main.com.github.mikephil.charting.charts.Chart#getHighlightByTouchPoint(float,float);getHighlightByTouchPoint(float,float);MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java:20166:20680:20481:20679;x,y;667;False;MethodDeclaration;PULL_UP;2b886a463e85a0e35e9641b75250b0460b6307c8;2b886a46;-;-;Sun Jun 12 16:11:37 2016 +0200;1465740697;-;-;Sun Jun 12 16:11:37 2016 +0200;1465740697
3;MPChartLib.src.main.com.github.mikephil.charting.interfaces.dataprovider.BarLineScatterCandleBubbleDataProvider#getMaxVisibleCount();getMaxVisibleCount();MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/dataprovider/BarLineScatterCandleBubbleDataProvider.java:400:425:425:425;;10;False;MPChartLib.src.main.com.github.mikephil.charting.interfaces.dataprovider.ChartInterface#getMaxVisibleCount();getMaxVisibleCount();MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/dataprovider/ChartInterface.java:1498:1523:1523:1523;;69;False;MethodDeclaration;PULL_UP;72b4948aa3cbfc55eb02952160e6b2e3d3541147;72b4948a;-;-;Tue Jun 7 16:55:48 2016 +0200;1465311348;-;-;Tue Jun 7 16:55:48 2016 +0200;1465311348
4;MPChartLib.src.main.com.github.mikephil.charting.data.Entry#getY();getY();MPChartLib/src/main/java/com/github/mikephil/charting/data/Entry.java:1510:1639:1615:1638;;70;False;MPChartLib.src.main.com.github.mikephil.charting.data.BaseEntry#getY();getY();MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseEntry.java:472:600:576:599;;27;False;MethodDeclaration;PULL_UP;639d3359093ac91f52e5da7718834b034ed491b9;639d3359;-;-;Thu Jun 2 22:57:48 2016 +0200;1464901068;-;-;Thu Jun 2 22:57:48 2016 +0200;1464901068
5;MPChartLib.src.main.com.github.mikephil.charting.data.Entry#setY(float);setY(float);MPChartLib/src/main/java/com/github/mikephil/charting/data/Entry.java:1645:1780:1754:1779;y;79;False;MPChartLib.src.main.com.github.mikephil.charting.data.BaseEntry#setY(float);setY(float);MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseEntry.java:606:740:714:739;y;36;False;MethodDeclaration;PULL_UP;639d3359093ac91f52e5da7718834b034ed491b9;639d3359;-;-;Thu Jun 2 22:57:48 2016 +0200;1464901068;-;-;Thu Jun 2 22:57:48 2016 +0200;1464901068
6;MPChartLib.src.main.com.github.mikephil.charting.data.Entry#setData(Object);setData(Object);MPChartLib/src/main/java/com/github/mikephil/charting/data/Entry.java:2007:2174:2141:2173;data;98;False;MPChartLib.src.main.com.github.mikephil.charting.data.BaseEntry#setData(Object);setData(Object);MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseEntry.java:966:1132:1099:1131;data;55;False;MethodDeclaration;PULL_UP;639d3359093ac91f52e5da7718834b034ed491b9;639d3359;-;-;Thu Jun 2 22:57:48 2016 +0200;1464901068;-;-;Thu Jun 2 22:57:48 2016 +0200;1464901068
7;MPChartLib.src.main.com.github.mikephil.charting.data.Entry#getData();getData();MPChartLib/src/main/java/com/github/mikephil/charting/data/Entry.java:1786:2001:1973:2000;;88;False;MPChartLib.src.main.com.github.mikephil.charting.data.BaseEntry#getData();getData();MPChartLib/src/main/java/com/github/mikephil/charting/data/BaseEntry.java:746:960:932:959;;45;False;MethodDeclaration;PULL_UP;639d3359093ac91f52e5da7718834b034ed491b9;639d3359;-;-;Thu Jun 2 22:57:48 2016 +0200;1464901068;-;-;Thu Jun 2 22:57:48 2016 +0200;1464901068
8;MPChartLib.src.main.com.github.mikephil.charting.components.YAxis#getFormattedLabel(int);getFormattedLabel(int);MPChartLib/src/main/java/com/github/mikephil/charting/components/YAxis.java:8699:9134:8959:9133;index;357;False;MPChartLib.src.main.com.github.mikephil.charting.components.AxisBase#getFormattedLabel(int);getFormattedLabel(int);MPChartLib/src/main/java/com/github/mikephil/charting/components/AxisBase.java:10648:10867:10692:10866;index;431;False;MethodDeclaration;PULL_UP;2ae37c30883b0208a2490674495e85e948011687;2ae37c30;-;-;Thu Jun 2 10:24:51 2016 +0200;1464855891;-;-;Thu Jun 2 10:24:51 2016 +0200;1464855891
9;MPChartLib.src.main.com.github.mikephil.charting.components.XAxis#getValueFormatter();getValueFormatter();MPChartLib/src/main/java/com/github/mikephil/charting/components/XAxis.java:6426:7000:6592:6999;;232;False;MPChartLib.src.main.com.github.mikephil.charting.components.AxisBase#getValueFormatter();getValueFormatter();MPChartLib/src/main/java/com/github/mikephil/charting/components/AxisBase.java:11468:12018:11619:12017;;456;False;MethodDeclaration;PULL_UP;2ae37c30883b0208a2490674495e85e948011687;2ae37c30;-;-;Thu Jun 2 10:24:51 2016 +0200;1464855891;-;-;Thu Jun 2 10:24:51 2016 +0200;1464855891
10;MPChartLib.src.main.com.github.mikephil.charting.components.YAxis#getValueFormatter();getValueFormatter();MPChartLib/src/main/java/com/github/mikephil/charting/components/YAxis.java:9739:10299:9891:10298;;390;False;MPChartLib.src.main.com.github.mikephil.charting.components.AxisBase#getValueFormatter();getValueFormatter();MPChartLib/src/main/java/com/github/mikephil/charting/components/AxisBase.java:11468:12018:11619:12017;;456;False;MethodDeclaration;PULL_UP;2ae37c30883b0208a2490674495e85e948011687;2ae37c30;-;-;Thu Jun 2 10:24:51 2016 +0200;1464855891;-;-;Thu Jun 2 10:24:51 2016 +0200;1464855891
11;MPChartLib.src.main.com.github.mikephil.charting.components.YAxis#setLabelCount(int,boolean);setLabelCount(int,boolean);MPChartLib/src/main/java/com/github/mikephil/charting/components/YAxis.java:6611:7300:7233:7299;count,force;249;False;MPChartLib.src.main.com.github.mikephil.charting.components.AxisBase#setLabelCount(int,boolean);setLabelCount(int,boolean);MPChartLib/src/main/java/com/github/mikephil/charting/components/AxisBase.java:6623:7312:7245:7311;count,force;280;False;MethodDeclaration;PULL_UP;d2aa701eb2597e6735bd701b2e4bd2fc9de88c39;d2aa701e;-;-;Thu Jun 2 09:50:06 2016 +0200;1464853806;-;-;Thu Jun 2 09:50:06 2016 +0200;1464853806
12;MPChartLib.src.main.com.github.mikephil.charting.components.YAxis#setGranularityEnabled(boolean);setGranularityEnabled(boolean);MPChartLib/src/main/java/com/github/mikephil/charting/components/YAxis.java:4819:5129:5087:5128;enabled;184;False;MPChartLib.src.main.com.github.mikephil.charting.components.AxisBase#setGranularityEnabled(boolean);setGranularityEnabled(boolean);MPChartLib/src/main/java/com/github/mikephil/charting/components/AxisBase.java:7836:8146:8104:8145;enabled;322;False;MethodDeclaration;PULL_UP;d2aa701eb2597e6735bd701b2e4bd2fc9de88c39;d2aa701e;-;-;Thu Jun 2 09:50:06 2016 +0200;1464853806;-;-;Thu Jun 2 09:50:06 2016 +0200;1464853806
13;MPChartLib.src.main.com.github.mikephil.charting.components.YAxis#isForceLabelsEnabled();isForceLabelsEnabled();MPChartLib/src/main/java/com/github/mikephil/charting/components/YAxis.java:7306:7495:7460:7494;;266;False;MPChartLib.src.main.com.github.mikephil.charting.components.AxisBase#isForceLabelsEnabled();isForceLabelsEnabled();MPChartLib/src/main/java/com/github/mikephil/charting/components/AxisBase.java:7318:7507:7472:7506;;297;False;MethodDeclaration;PULL_UP;d2aa701eb2597e6735bd701b2e4bd2fc9de88c39;d2aa701e;-;-;Thu Jun 2 09:50:06 2016 +0200;1464853806;-;-;Thu Jun 2 09:50:06 2016 +0200;1464853806
14;MPChartLib.src.main.com.github.mikephil.charting.components.YAxis#isGranularityEnabled();isGranularityEnabled();MPChartLib/src/main/java/com/github/mikephil/charting/components/YAxis.java:4670:4813:4771:4812;;177;False;MPChartLib.src.main.com.github.mikephil.charting.components.AxisBase#isGranularityEnabled();isGranularityEnabled();MPChartLib/src/main/java/com/github/mikephil/charting/components/AxisBase.java:7687:7830:7788:7829;;315;False;MethodDeclaration;PULL_UP;d2aa701eb2597e6735bd701b2e4bd2fc9de88c39;d2aa701e;-;-;Thu Jun 2 09:50:06 2016 +0200;1464853806;-;-;Thu Jun 2 09:50:06 2016 +0200;1464853806
15;MPChartLib.src.main.com.github.mikephil.charting.components.YAxis#setGranularity(float);setGranularity(float);MPChartLib/src/main/java/com/github/mikephil/charting/components/YAxis.java:5279:5744:5551:5743;granularity;201;False;MPChartLib.src.main.com.github.mikephil.charting.components.AxisBase#setGranularity(float);setGranularity(float);MPChartLib/src/main/java/com/github/mikephil/charting/components/AxisBase.java:8296:8761:8568:8760;granularity;339;False;MethodDeclaration;PULL_UP;d2aa701eb2597e6735bd701b2e4bd2fc9de88c39;d2aa701e;-;-;Thu Jun 2 09:50:06 2016 +0200;1464853806;-;-;Thu Jun 2 09:50:06 2016 +0200;1464853806
16;MPChartLib.src.main.com.github.mikephil.charting.components.YAxis#getGranularity();getGranularity();MPChartLib/src/main/java/com/github/mikephil/charting/components/YAxis.java:5135:5273:5238:5272;;194;False;MPChartLib.src.main.com.github.mikephil.charting.components.AxisBase#getGranularity();getGranularity();MPChartLib/src/main/java/com/github/mikephil/charting/components/AxisBase.java:8152:8290:8255:8289;;332;False;MethodDeclaration;PULL_UP;d2aa701eb2597e6735bd701b2e4bd2fc9de88c39;d2aa701e;-;-;Thu Jun 2 09:50:06 2016 +0200;1464853806;-;-;Thu Jun 2 09:50:06 2016 +0200;1464853806
17;MPChartLib.src.main.com.github.mikephil.charting.data.BarData#getMaxEntryCountSet();getMaxEntryCountSet();MPChartLib/src/main/java/com/github/mikephil/charting/data/BarData.java:4052:4311:4097:4310;;153;False;MPChartLib.src.main.com.github.mikephil.charting.data.ChartData#getMaxEntryCountSet();getMaxEntryCountSet();MPChartLib/src/main/java/com/github/mikephil/charting/data/ChartData.java:23407:23741:23547:23740;;912;False;MethodDeclaration;PULL_UP;6919a97f177df4a15db69b818be9a509f35d0282;6919a97f;-;-;Tue May 31 17:49:07 2016 +0200;1464709747;-;-;Tue May 31 17:49:07 2016 +0200;1464709747
18;MPChartLib.src.com.github.mikephil.charting.components.YAxis#getLabelCount();getLabelCount();MPChartLib/src/com/github/mikephil/charting/components/YAxis.java:7766:7932:7898:7931;;291;False;MPChartLib.src.com.github.mikephil.charting.components.AxisBase#getLabelCount();getLabelCount();MPChartLib/src/com/github/mikephil/charting/components/AxisBase.java:5916:6082:6048:6081;;260;False;MethodDeclaration;PULL_UP;d2cc49b525eb69c506e7b46210f548b03828f76d;d2cc49b5;-;-;Mon May 30 10:54:11 2016 +0200;1464598451;-;-;Mon May 30 10:54:11 2016 +0200;1464598451
19;MPChartLib.src.com.github.mikephil.charting.charts.BarLineChartBase#getXAxis();getXAxis();MPChartLib/src/com/github/mikephil/charting/charts/BarLineChartBase.java:44001:44267:44238:44266;;1381;False;MPChartLib.src.com.github.mikephil.charting.charts.Chart#getXAxis();getXAxis();MPChartLib/src/com/github/mikephil/charting/charts/Chart.java:29480:29761:29732:29760;;928;False;MethodDeclaration;PULL_UP;8b4aa77237d4686fee68a86191ad352a032005b9;8b4aa772;-;-;Sun Mar 27 12:22:20 2016 +0200;1459074140;-;-;Sun Mar 27 12:22:20 2016 +0200;1459074140
20;MPChartLib.src.com.github.mikephil.charting.components.YAxis#setAxisMaxValue(float);setAxisMaxValue(float);MPChartLib/src/com/github/mikephil/charting/components/YAxis.java:10139:10467:10402:10466;max;386;False;MPChartLib.src.com.github.mikephil.charting.components.AxisBase#setAxisMaxValue(float);setAxisMaxValue(float);MPChartLib/src/com/github/mikephil/charting/components/AxisBase.java:9090:9418:9353:9417;max;371;False;MethodDeclaration;PULL_UP;676e148ea1c5db07232f983057f9156c4e4915a3;676e148e;-;-;Sat Mar 26 19:11:16 2016 +0100;1459015876;-;-;Sat Mar 26 19:11:16 2016 +0100;1459015876
21;MPChartLib.src.com.github.mikephil.charting.components.YAxis#resetAxisMinValue();resetAxisMinValue();MPChartLib/src/com/github/mikephil/charting/components/YAxis.java:9822:10056:10018:10055;;374;False;MPChartLib.src.com.github.mikephil.charting.components.AxisBase#resetAxisMinValue();resetAxisMinValue();MPChartLib/src/com/github/mikephil/charting/components/AxisBase.java:8158:8399:8361:8398;;341;False;MethodDeclaration;PULL_UP;676e148ea1c5db07232f983057f9156c4e4915a3;676e148e;-;-;Sat Mar 26 19:11:16 2016 +0100;1459015876;-;-;Sat Mar 26 19:11:16 2016 +0100;1459015876
22;MPChartLib.src.com.github.mikephil.charting.components.YAxis#isAxisMaxCustom();isAxisMaxCustom();MPChartLib/src/com/github/mikephil/charting/components/YAxis.java:10713:10784:10747:10783;;405;False;MPChartLib.src.com.github.mikephil.charting.components.AxisBase#isAxisMaxCustom();isAxisMaxCustom();MPChartLib/src/com/github/mikephil/charting/components/AxisBase.java:7943:8152:8115:8151;;332;False;MethodDeclaration;PULL_UP;676e148ea1c5db07232f983057f9156c4e4915a3;676e148e;-;-;Sat Mar 26 19:11:16 2016 +0100;1459015876;-;-;Sat Mar 26 19:11:16 2016 +0100;1459015876
23;MPChartLib.src.com.github.mikephil.charting.components.YAxis#resetAxisMaxValue();resetAxisMaxValue();MPChartLib/src/com/github/mikephil/charting/components/YAxis.java:10473:10707:10669:10706;;397;False;MPChartLib.src.com.github.mikephil.charting.components.AxisBase#resetAxisMaxValue();resetAxisMaxValue();MPChartLib/src/com/github/mikephil/charting/components/AxisBase.java:7696:7937:7899:7936;;323;False;MethodDeclaration;PULL_UP;676e148ea1c5db07232f983057f9156c4e4915a3;676e148e;-;-;Sat Mar 26 19:11:16 2016 +0100;1459015876;-;-;Sat Mar 26 19:11:16 2016 +0100;1459015876
24;MPChartLib.src.com.github.mikephil.charting.components.YAxis#setAxisMinValue(float);setAxisMinValue(float);MPChartLib/src/com/github/mikephil/charting/components/YAxis.java:9352:9816:9751:9815;min;362;False;MPChartLib.src.com.github.mikephil.charting.components.AxisBase#setAxisMinValue(float);setAxisMinValue(float);MPChartLib/src/com/github/mikephil/charting/components/AxisBase.java:8620:9084:9019:9083;min;359;False;MethodDeclaration;PULL_UP;676e148ea1c5db07232f983057f9156c4e4915a3;676e148e;-;-;Sat Mar 26 19:11:16 2016 +0100;1459015876;-;-;Sat Mar 26 19:11:16 2016 +0100;1459015876
25;MPChartLib.src.com.github.mikephil.charting.components.YAxis#isAxisMinCustom();isAxisMinCustom();MPChartLib/src/com/github/mikephil/charting/components/YAxis.java:10062:10133:10096:10132;;382;False;MPChartLib.src.com.github.mikephil.charting.components.AxisBase#isAxisMinCustom();isAxisMinCustom();MPChartLib/src/com/github/mikephil/charting/components/AxisBase.java:8405:8614:8577:8613;;350;False;MethodDeclaration;PULL_UP;676e148ea1c5db07232f983057f9156c4e4915a3;676e148e;-;-;Sat Mar 26 19:11:16 2016 +0100;1459015876;-;-;Sat Mar 26 19:11:16 2016 +0100;1459015876
26;MPChartLib.src.com.github.mikephil.charting.renderer.LineChartRenderer#drawFilledPath(Canvas,Path,int,int);drawFilledPath(Canvas,Path,int,int);MPChartLib/src/com/github/mikephil/charting/renderer/LineChartRenderer.java:13204:13733:13563:13732;c,filledPath,fillColor,fillAlpha;387;False;MPChartLib.src.com.github.mikephil.charting.renderer.LineRadarRenderer#drawFilledPath(Canvas,Path,int,int);drawFilledPath(Canvas,Path,int,int);MPChartLib/src/com/github/mikephil/charting/renderer/LineRadarRenderer.java:1127:1656:1486:1655;c,filledPath,fillColor,fillAlpha;39;False;MethodDeclaration;PULL_UP;cf3a09d3e083639413b5597b1495563ee27c7f23;cf3a09d3;-;-;Mon Jan 25 13:56:28 2016 +0100;1453726588;-;-;Mon Jan 25 13:56:28 2016 +0100;1453726588
27;MPChartLib.src.com.github.mikephil.charting.renderer.LineChartRenderer#drawFilledPath(Canvas,Path,Drawable);drawFilledPath(Canvas,Path,Drawable);MPChartLib/src/com/github/mikephil/charting/renderer/LineChartRenderer.java:4138:4640:4305:4639;c,filledPath,drawable;130;False;MPChartLib.src.com.github.mikephil.charting.renderer.LineRadarRenderer#drawFilledPath(Canvas,Path,Drawable);drawFilledPath(Canvas,Path,Drawable);MPChartLib/src/com/github/mikephil/charting/renderer/LineRadarRenderer.java:548:1121:786:1120;c,filledPath,drawable;19;False;MethodDeclaration;PULL_UP;cf3a09d3e083639413b5597b1495563ee27c7f23;cf3a09d3;-;-;Mon Jan 25 13:56:28 2016 +0100;1453726588;-;-;Mon Jan 25 13:56:28 2016 +0100;1453726588
28;MPChartLib.src.com.github.mikephil.charting.data.DataSet#removeLast();removeLast();MPChartLib/src/com/github/mikephil/charting/data/DataSet.java:6483:6948:6687:6947;;265;False;MPChartLib.src.com.github.mikephil.charting.data.BaseDataSet#removeLast();removeLast();MPChartLib/src/com/github/mikephil/charting/data/BaseDataSet.java:8441:8583:8484:8582;;342;False;MethodDeclaration;PULL_UP;b6289be3a9cb725eade44e58ad8392379a702c96;b6289be3;-;-;Tue Jan 19 22:43:58 2016 +0100;1453239838;-;-;Tue Jan 19 22:43:58 2016 +0100;1453239838
29;MPChartLib.src.com.github.mikephil.charting.data.DataSet#getValueFormatter();getValueFormatter();MPChartLib/src/com/github/mikephil/charting/data/DataSet.java:20666:20946:20822:20945;;809;False;MPChartLib.src.com.github.mikephil.charting.data.BaseDataSet#getValueFormatter();getValueFormatter();MPChartLib/src/com/github/mikephil/charting/data/BaseDataSet.java:6624:6805:6681:6804;;254;False;MethodDeclaration;PULL_UP;3f79bb538b929f80f7b7368f88155a11d529550b;3f79bb53;-;-;Thu Dec 17 20:33:35 2015 +0100;1450380815;-;-;Thu Dec 17 20:33:35 2015 +0100;1450380815
30;MPChartLib.src.com.github.mikephil.charting.data.DataSet#addColor(int);addColor(int);MPChartLib/src/com/github/mikephil/charting/data/DataSet.java:17919:18166:18055:18165;color;697;False;MPChartLib.src.com.github.mikephil.charting.data.BaseDataSet#addColor(int);addColor(int);MPChartLib/src/com/github/mikephil/charting/data/BaseDataSet.java:4713:4960:4849:4959;color;172;False;MethodDeclaration;PULL_UP;3f79bb538b929f80f7b7368f88155a11d529550b;3f79bb53;-;-;Thu Dec 17 20:33:35 2015 +0100;1450380815;-;-;Thu Dec 17 20:33:35 2015 +0100;1450380815
31;MPChartLib.src.com.github.mikephil.charting.data.DataSet#resetColors();resetColors();MPChartLib/src/com/github/mikephil/charting/data/DataSet.java:19109:19275:19225:19274;;749;False;MPChartLib.src.com.github.mikephil.charting.data.BaseDataSet#resetColors();resetColors();MPChartLib/src/com/github/mikephil/charting/data/BaseDataSet.java:5847:6013:5963:6012;;216;False;MethodDeclaration;PULL_UP;3f79bb538b929f80f7b7368f88155a11d529550b;3f79bb53;-;-;Thu Dec 17 20:33:35 2015 +0100;1450380815;-;-;Thu Dec 17 20:33:35 2015 +0100;1450380815
32;MPChartLib.src.com.github.mikephil.charting.data.DataSet#getValueTypeface();getValueTypeface();MPChartLib/src/com/github/mikephil/charting/data/DataSet.java:21790:21863:21826:21862;;857;False;MPChartLib.src.com.github.mikephil.charting.data.BaseDataSet#getValueTypeface();getValueTypeface();MPChartLib/src/com/github/mikephil/charting/data/BaseDataSet.java:7215:7302:7265:7301;;281;False;MethodDeclaration;PULL_UP;3f79bb538b929f80f7b7368f88155a11d529550b;3f79bb53;-;-;Thu Dec 17 20:33:35 2015 +0100;1450380815;-;-;Thu Dec 17 20:33:35 2015 +0100;1450380815
33;MPChartLib.src.com.github.mikephil.charting.data.DataSet#notifyDataSetChanged();notifyDataSetChanged();MPChartLib/src/com/github/mikephil/charting/data/DataSet.java:3234:3415:3367:3414;;126;False;MPChartLib.src.com.github.mikephil.charting.data.BaseDataSet#notifyDataSetChanged();notifyDataSetChanged();MPChartLib/src/com/github/mikephil/charting/data/BaseDataSet.java:2379:2563:2513:2562;;94;False;MethodDeclaration;PULL_UP;3f79bb538b929f80f7b7368f88155a11d529550b;3f79bb53;-;-;Thu Dec 17 20:33:35 2015 +0100;1450380815;-;-;Thu Dec 17 20:33:35 2015 +0100;1450380815
34;MPChartLib.src.com.github.mikephil.charting.data.DataSet#setColor(int);setColor(int);MPChartLib/src/com/github/mikephil/charting/data/DataSet.java:18172:18459:18402:18458;color;708;False;MPChartLib.src.com.github.mikephil.charting.data.BaseDataSet#setColor(int);setColor(int);MPChartLib/src/com/github/mikephil/charting/data/BaseDataSet.java:4966:5253:5196:5252;color;183;False;MethodDeclaration;PULL_UP;3f79bb538b929f80f7b7368f88155a11d529550b;3f79bb53;-;-;Thu Dec 17 20:33:35 2015 +0100;1450380815;-;-;Thu Dec 17 20:33:35 2015 +0100;1450380815
35;MPChartLib.src.com.github.mikephil.charting.data.BubbleDataSet#setColor(int,int);setColor(int,int);MPChartLib/src/com/github/mikephil/charting/data/BubbleDataSet.java:1012:1278:1172:1277;color,alpha;39;False;MPChartLib.src.com.github.mikephil.charting.data.BaseDataSet#setColor(int,int);setColor(int,int);MPChartLib/src/com/github/mikephil/charting/data/BaseDataSet.java:5259:5526:5426:5525;color,alpha;194;False;MethodDeclaration;PULL_UP;3f79bb538b929f80f7b7368f88155a11d529550b;3f79bb53;-;-;Thu Dec 17 20:33:35 2015 +0100;1450380815;-;-;Thu Dec 17 20:33:35 2015 +0100;1450380815
36;MPChartLib.src.com.github.mikephil.charting.data.DataSet#getValueTextSize();getValueTextSize();MPChartLib/src/com/github/mikephil/charting/data/DataSet.java:22089:22277:22240:22276;;870;False;MPChartLib.src.com.github.mikephil.charting.data.BaseDataSet#getValueTextSize();getValueTextSize();MPChartLib/src/com/github/mikephil/charting/data/BaseDataSet.java:7308:7392:7355:7391;;286;False;MethodDeclaration;PULL_UP;3f79bb538b929f80f7b7368f88155a11d529550b;3f79bb53;-;-;Thu Dec 17 20:33:35 2015 +0100;1450380815;-;-;Thu Dec 17 20:33:35 2015 +0100;1450380815
37;MPChartLib.src.com.github.mikephil.charting.data.DataSet#setColors(int[],Context);setColors(int[],Context);MPChartLib/src/com/github/mikephil/charting/data/DataSet.java:17250:17913:17724:17912;colors,c;676;False;MPChartLib.src.com.github.mikephil.charting.data.BaseDataSet#setColors(int[],Context);setColors(int[],Context);MPChartLib/src/com/github/mikephil/charting/data/BaseDataSet.java:4044:4707:4518:4706;colors,c;151;False;MethodDeclaration;PULL_UP;3f79bb538b929f80f7b7368f88155a11d529550b;3f79bb53;-;-;Thu Dec 17 20:33:35 2015 +0100;1450380815;-;-;Thu Dec 17 20:33:35 2015 +0100;1450380815
38;MPChartLib.src.com.github.mikephil.charting.data.DataSet#setColors(List);setColors(List);MPChartLib/src/com/github/mikephil/charting/data/DataSet.java:16212:16715:16678:16714;colors;650;False;MPChartLib.src.com.github.mikephil.charting.data.BaseDataSet#setColors(List);setColors(List);MPChartLib/src/com/github/mikephil/charting/data/BaseDataSet.java:3006:3509:3472:3508;colors;125;False;MethodDeclaration;PULL_UP;3f79bb538b929f80f7b7368f88155a11d529550b;3f79bb53;-;-;Thu Dec 17 20:33:35 2015 +0100;1450380815;-;-;Thu Dec 17 20:33:35 2015 +0100;1450380815
39;MPChartLib.src.com.github.mikephil.charting.data.DataSet#getColor();getColor();MPChartLib/src/com/github/mikephil/charting/data/DataSet.java:18914:19103:19066:19102;;739;False;MPChartLib.src.com.github.mikephil.charting.data.BaseDataSet#getColor();getColor();MPChartLib/src/com/github/mikephil/charting/data/BaseDataSet.java:2735:2809:2772:2808;;111;False;MethodDeclaration;PULL_UP;3f79bb538b929f80f7b7368f88155a11d529550b;3f79bb53;-;-;Thu Dec 17 20:33:35 2015 +0100;1450380815;-;-;Thu Dec 17 20:33:35 2015 +0100;1450380815
40;MPChartLib.src.com.github.mikephil.charting.data.DataSet#getValueTextColor();getValueTextColor();MPChartLib/src/com/github/mikephil/charting/data/DataSet.java:21533:21599:21565:21598;;844;False;MPChartLib.src.com.github.mikephil.charting.data.BaseDataSet#getValueTextColor();getValueTextColor();MPChartLib/src/com/github/mikephil/charting/data/BaseDataSet.java:7129:7209:7175:7208;;276;False;MethodDeclaration;PULL_UP;3f79bb538b929f80f7b7368f88155a11d529550b;3f79bb53;-;-;Thu Dec 17 20:33:35 2015 +0100;1450380815;-;-;Thu Dec 17 20:33:35 2015 +0100;1450380815
41;MPChartLib.src.com.github.mikephil.charting.data.DataSet#setColors(int[]);setColors(int[]);MPChartLib/src/com/github/mikephil/charting/data/DataSet.java:16721:17244:17179:17243;colors;663;False;MPChartLib.src.com.github.mikephil.charting.data.BaseDataSet#setColors(int[]);setColors(int[]);MPChartLib/src/com/github/mikephil/charting/data/BaseDataSet.java:3515:4038:3973:4037;colors;138;False;MethodDeclaration;PULL_UP;3f79bb538b929f80f7b7368f88155a11d529550b;3f79bb53;-;-;Thu Dec 17 20:33:35 2015 +0100;1450380815;-;-;Thu Dec 17 20:33:35 2015 +0100;1450380815
